"horizon","coef","se","t_stat","p_value","ci_lower","ci_upper","n_obs","r_squared","sector","sector_label","side"
1,-6.67207245687416,2.18895029671991,-3.04806941796354,0.00293995102611728,-10.2725752916504,-3.07156962209792,112,0.172073729813298,"Construccion","Construction","Supply"
2,-5.83525065156851,3.28950789888086,-1.77389774730553,0.0791238743035148,-11.2460096499282,-0.424491653208821,111,0.231116850769532,"Construccion","Construction","Supply"
3,-4.98745888362031,2.32308302566632,-2.14691374717001,0.034242609306516,-8.80859042409695,-1.16632734314367,110,0.214205604118168,"Construccion","Construction","Supply"
4,-1.20447997047592,2.12369111536609,-0.56716344564463,0.571900018299777,-4.69764100411045,2.28868106315861,109,0.0994184822862154,"Construccion","Construction","Supply"
5,4.66205606891898,2.66671285153003,1.7482407474971,0.0835862875508468,0.27570376304171,9.04840837479624,108,0.0695086673359851,"Construccion","Construction","Supply"
6,0.10925528017106,2.35808780874704,0.0463321508918329,0.963141760053996,-3.76945400471656,3.98796456505868,107,0.0758487407431712,"Construccion","Construction","Supply"
7,2.7708222646697,2.70926560624014,1.02272079130513,0.30903716793315,-1.68552309412927,7.22716762346867,106,0.110672303942069,"Construccion","Construction","Supply"
8,1.45875192992078,2.11977172242682,0.688164633242075,0.49304388157065,-2.02796227602215,4.9454661358637,105,0.0966308852180716,"Construccion","Construction","Supply"
1,-1.26477608286875,1.36340523655258,-0.927659692775406,0.355795693958628,-3.5073781312169,0.977825965479398,112,0.227675065218549,"Servicios","Services","Supply"
2,-1.687078428646,0.884454182653759,-1.90747973352787,0.0593277537901303,-3.14187609885643,-0.232280758435563,111,0.246942701674709,"Servicios","Services","Supply"
3,-2.02914623459477,0.747933522473801,-2.71300346036549,0.00786450647664687,-3.25938740175439,-0.798905067435149,110,0.244346430646162,"Servicios","Services","Supply"
4,-2.28787074971363,0.760016837618631,-3.01028955737644,0.00331897758858099,-3.53798720161482,-1.03775429781244,109,0.163821078221783,"Servicios","Services","Supply"
5,0.874138874077838,0.92464096819456,0.945381941906239,0.346812921277298,-0.646760176084904,2.39503792424058,108,0.0941672936474593,"Servicios","Services","Supply"
6,-0.246639431400902,0.7904553502662,-0.312021964704068,0.755700511969201,-1.54682278122946,1.05354391842765,107,0.0920000814743897,"Servicios","Services","Supply"
7,0.444872642878299,0.741416146886433,0.6000309606778,0.54991421268424,-0.774648395408235,1.66439368116483,106,0.0935510986573783,"Servicios","Services","Supply"
8,0.786191054300814,0.517255972914385,1.51992648798459,0.13188604755461,-0.0646193088097243,1.63700141741135,105,0.155542963330264,"Servicios","Services","Supply"
1,-1.90305825583716,1.20944189306051,-1.57350118823936,0.118730244853007,-3.89241314022479,0.0862966285504618,112,0.204674215542056,"PIB","GDP","Supply"
2,-2.00454651821228,1.09585919774173,-1.82920079727679,0.0703495142413643,-3.8070744942459,-0.202018542178662,111,0.173500679609922,"PIB","GDP","Supply"
3,-1.53411205684472,0.908475024055667,-1.6886672899339,0.0944307530884619,-3.02842049515751,-0.0398036185319268,110,0.134735100721764,"PIB","GDP","Supply"
4,-0.85204167157864,0.889741403698126,-0.957628439046683,0.340606674187429,-2.3155360465004,0.611452703343115,109,0.0782249178732481,"PIB","GDP","Supply"
5,2.24175509977932,1.00034726354387,2.24097689020269,0.0273080499966781,0.596330275128198,3.88717992443043,108,0.10653581576362,"PIB","GDP","Supply"
6,0.501452680610649,0.864678009801276,0.579929956500102,0.563320484740322,-0.920816079956159,1.92372144117746,107,0.0990770258976106,"PIB","GDP","Supply"
7,0.868685344484415,1.04314323226608,0.832757494478798,0.407070181308903,-0.847132584538327,2.58450327350716,106,0.147600141893852,"PIB","GDP","Supply"
8,0.940899538682938,0.666541953844677,1.4116133774562,0.161365429201983,-0.155464411613799,2.03726348897967,105,0.204677305123793,"PIB","GDP","Supply"
1,-1.66852422849581,1.24731234061817,-1.33769559889778,0.184000066686606,-3.72017045590293,0.383121998911307,112,0.218420231323099,"PIB_exAgri","GDP ex-Agriculture","Supply"
2,-1.70944527112874,1.03082839391085,-1.65832187125084,0.100386170739597,-3.40500709361757,-0.0138834486399133,111,0.186432601082043,"PIB_exAgri","GDP ex-Agriculture","Supply"
3,-1.51413356136741,0.804269963845388,-1.88261856022574,0.062688348202519,-2.83703992844663,-0.1912271942882,110,0.157828414360971,"PIB_exAgri","GDP ex-Agriculture","Supply"
4,-1.22488303547233,0.88956494215238,-1.37694616483943,0.171666209522193,-2.68808715698054,0.238321086035893,109,0.102367207163909,"PIB_exAgri","GDP ex-Agriculture","Supply"
5,1.58701425430061,0.939921078797927,1.68845479700301,0.0945365048410882,0.0409816587916982,3.13304684980952,108,0.137069139342604,"PIB_exAgri","GDP ex-Agriculture","Supply"
6,-0.313044498812178,0.808186240577392,-0.387342029714004,0.699360424632302,-1.64239256787818,1.01630357025382,107,0.12872553797908,"PIB_exAgri","GDP ex-Agriculture","Supply"
7,0.389927119046323,0.90830871606185,0.429289196669749,0.668684793819243,-1.10410776695965,1.88396200505229,106,0.150681472391375,"PIB_exAgri","GDP ex-Agriculture","Supply"
8,0.716966288017021,0.540946178493065,1.32539301786788,0.188253204465128,-0.172810995662835,1.60674357169688,105,0.184375676832102,"PIB_exAgri","GDP ex-Agriculture","Supply"
